lrsn,CadValue_NetTax
557322,456710.0000000000
557329,320280.0000000000
557331,332180.0000000000
557336,501710.0000000000
557338,28000.0000000000
557345,271290.0000000000
557347,521790.0000000000
557354,1000.0000000000
557361,353435.0000000000
557363,624939.0000000000
557370,515900.0000000000
557372,468600.0000000000
557379,439090.0000000000
557381,382250.0000000000
557388,550904.0000000000
557390,3025.0000000000
557395,121010.0000000000
557397,34268.0000000000
557404,273187.0000000000
557411,438590.0000000000
557413,370230.0000000000
557415,398350.0000000000
557420,382500.0000000000
557422,311900.0000000000
557429,379330.0000000000
557431,508530.0000000000
557436,442750.0000000000
557438,379560.0000000000
557440,399860.0000000000
557445,438300.0000000000
557447,375070.0000000000
557454,313060.0000000000
557456,443720.0000000000
557463,372270.0000000000
557465,376860.0000000000
557470,321250.0000000000
557472,379520.0000000000
557479,371990.0000000000
557481,347990.0000000000
557488,451930.0000000000
557490,354540.0000000000
557495,385910.0000000000
557497,2196305.0000000000
557504,10834.0000000000
557506,162830.0000000000
557513,196622.0000000000
557520,137113.0000000000
557522,128175.0000000000
557529,438250.0000000000
557531,371270.0000000000
557538,473850.0000000000
557540,417820.0000000000
557545,378060.0000000000
557547,504250.0000000000
557554,357070.0000000000
557556,311250.0000000000
557563,489890.0000000000
557565,500440.0000000000
557570,371190.0000000000
557572,425230.0000000000
557579,458160.0000000000
557581,476090.0000000000
557588,712891.0000000000
557595,458570.0000000000
557597,27224.0000000000
557604,339650.0000000000
557606,334488.0000000000
557613,410438.0000000000
557615,459613.0000000000
557620,161.0000000000
557622,416013.0000000000
557629,589432.0000000000
557631,459845.0000000000
557638,619858.0000000000
557640,720182.0000000000
557645,406300.0000000000
557647,408320.0000000000
557649,409290.0000000000
557654,431650.0000000000
557656,429330.0000000000
557663,429710.0000000000
557665,342980.0000000000
557670,408170.0000000000
557672,347650.0000000000
557674,340930.0000000000
557681,218005.0000000000
557688,496400.0000000000
557690,573320.0000000000
557697,437350.0000000000
557704,482710.0000000000
557706,541180.0000000000
557713,651490.0000000000
557715,519010.0000000000
557722,1972465.0000000000
557724,268178.0000000000
557425,396320.0000000000
557426,363310.0000000000
557427,313020.0000000000
557441,377310.0000000000
557442,311860.0000000000
557443,437980.0000000000
557444,392890.0000000000
557457,311650.0000000000
557458,438110.0000000000
557459,437050.0000000000
557460,438610.0000000000
557461,396230.0000000000
557474,341707.0000000000
557475,503670.0000000000
557476,490480.0000000000
557477,376400.0000000000
557491,439500.0000000000
557492,447120.0000000000
557493,564970.0000000000
557494,458050.0000000000
557508,981500.0000000000
557509,272.0000000000
557510,563.0000000000
557511,291147.0000000000
557524,637992.0000000000
557525,436190.0000000000
557526,323580.0000000000
557527,352320.0000000000
557541,366410.0000000000
557542,416410.0000000000
557543,410680.0000000000
557544,333290.0000000000
557558,491130.0000000000
557559,372110.0000000000
557560,370440.0000000000
557561,436010.0000000000
557574,425370.0000000000
557575,514450.0000000000
557576,382160.0000000000
557577,327170.0000000000
557578,333830.0000000000
557591,1081626.0000000000
557592,542758.0000000000
557594,856052.0000000000
557608,367863.0000000000
557609,362088.0000000000
557610,411376.0000000000
557611,422951.0000000000
557624,1000.0000000000
557626,2905161.0000000000
557627,423688.0000000000
557628,617691.0000000000
557641,190000.0000000000
557642,190000.0000000000
557644,390500.0000000000
557658,340010.0000000000
557659,340050.0000000000
557660,428330.0000000000
557661,391620.0000000000
557675,429850.0000000000
557676,0.0000000000
557677,195540.0000000000
557678,1000.0000000000
557691,492120.0000000000
557692,556760.0000000000
557693,516920.0000000000
557694,477300.0000000000
557695,544060.0000000000
557708,581990.0000000000
557709,633350.0000000000
557710,607110.0000000000
557711,540050.0000000000
557725,978436.0000000000
557726,1239795.0000000000
557727,209664.0000000000
557728,596774.0000000000
557741,590470.0000000000
557742,606960.0000000000
557743,516210.0000000000
557744,533220.0000000000
557745,735200.0000000000
557758,579760.0000000000
557759,505060.0000000000
557760,220000.0000000000
557761,505800.0000000000
557775,506270.0000000000
557776,560750.0000000000
557777,567610.0000000000
557778,725100.0000000000
557792,444280.0000000000
557793,504420.0000000000
557794,372770.0000000000
557795,572060.0000000000
557808,493350.0000000000
557809,424160.0000000000
557810,439860.0000000000
557812,14492.0000000000
557825,431207.0000000000
557826,611967.0000000000
557827,638317.0000000000
557828,580327.0000000000
557842,564697.0000000000
557843,624377.0000000000
557844,500917.0000000000
557845,532327.0000000000
557858,342802.0000000000
557859,1426998.0000000000
557861,107180.0000000000
557862,866220.0000000000
557875,860818.0000000000
557876,788315.0000000000
557877,816368.0000000000
557878,772422.0000000000
557892,768509.0000000000
557893,783844.0000000000
557894,940391.0000000000
557895,751773.0000000000
557909,838.0000000000
557910,622711.0000000000
557912,643088.0000000000
557926,511130.0000000000
557927,705773.0000000000
557942,1043555.0000000000
557944,783440.0000000000
557945,520880.0000000000
557959,645160.0000000000
557960,675120.0000000000
557961,504820.0000000000
557962,493970.0000000000
557975,507930.0000000000
557976,526370.0000000000
557977,613840.0000000000
557978,490210.0000000000
557979,484740.0000000000
557995,683015.0000000000
558042,80613.0000000000
558045,399680.0000000000
558059,477740.0000000000
558060,371540.0000000000
558061,398950.0000000000
558062,347110.0000000000
558076,439800.0000000000
558077,378550.0000000000
558078,498260.0000000000
558079,464130.0000000000
558092,574630.0000000000
558093,1000.0000000000
558094,1000.0000000000
558095,1000.0000000000
558096,1000.0000000000
558110,1000.0000000000
558143,329107.0000000000
558144,544717.0000000000
558145,411787.0000000000
558146,368297.0000000000
558159,389510.0000000000
558160,372090.0000000000
558161,328840.0000000000
558162,384540.0000000000
558176,292750.0000000000
558177,414450.0000000000
558178,342700.0000000000
558179,392010.0000000000
558193,139200.0000000000
558195,1000.0000000000
558209,555797.0000000000
558210,29167.0000000000
558212,910393.0000000000
558213,187690.0000000000
558260,5531.0000000000
558261,4990342.0000000000
558262,108810.0000000000
558263,44362.0000000000
558276,1027908.0000000000
558277,1016674.0000000000
558278,1187980.0000000000
558294,0.0000000000
558310,342470.0000000000
558311,440538.0000000000
558312,981461.0000000000
558326,644004.0000000000
558327,1319629.0000000000
558328,1901831.0000000000
558329,53870.0000000000
558330,90808.0000000000
558343,32693.0000000000
558344,33336.0000000000
558345,32074.0000000000
558360,314170.0000000000
558361,366630.0000000000
558362,296610.0000000000
558363,271190.0000000000
558377,440080.0000000000
558378,254440.0000000000
558379,312470.0000000000
558380,285050.0000000000
558393,496970.0000000000
558394,254680.0000000000
558395,267120.0000000000
558396,302910.0000000000
558410,657327.0000000000
558411,457640.0000000000
558412,459980.0000000000
558413,387350.0000000000
572036,165000.0000000000
572038,165000.0000000000
572043,165000.0000000000
572045,165000.0000000000
572052,165000.0000000000
572054,165000.0000000000
572061,165000.0000000000
572063,165000.0000000000
572068,165000.0000000000
572070,165000.0000000000
572077,1000.0000000000
572079,1000.0000000000
572086,781821.0000000000
572093,312042.0000000000
572095,0.0000000000
572102,0.0000000000
572104,46662.0000000000
572111,13426.0000000000
572113,4550470.0000000000
572229,47304.0000000000
572270,102135.0000000000
572279,59433.0000000000
572288,9560.0000000000
572302,402439.0000000000
572304,433176.0000000000
572320,508245.0000000000
572322,2562176.0000000000
572327,910238.0000000000
572336,424758.0000000000
572338,182371.0000000000
572345,476603.0000000000
572402,13336276.0000000000
572404,69041.0000000000
572406,10942586.0000000000
572688,61846.0000000000
572690,22983.0000000000
572695,2201.0000000000
572697,9164.0000000000
572704,2542.0000000000
572706,161.0000000000
572713,16231.0000000000
572715,1330.0000000000
572720,385.0000000000
572722,385.0000000000
557729,1351674.0000000000
557731,157389.0000000000
557738,119381.0000000000
557740,560460.0000000000
557747,534580.0000000000
557749,621010.0000000000
557754,631800.0000000000
557756,593070.0000000000
557763,625595.0000000000
557765,592230.0000000000
557772,511160.0000000000
557774,640280.0000000000
557779,605480.0000000000
557788,603970.0000000000
557790,624030.0000000000
557797,537810.0000000000
557799,454680.0000000000
557804,633040.0000000000
557806,580580.0000000000
557813,124015.0000000000
557822,988718.0000000000
557829,497247.0000000000
557831,496867.0000000000
557838,533507.0000000000
557840,431157.0000000000
557847,547477.0000000000
557849,641292.0000000000
557854,501257.0000000000
557856,1000.0000000000
557863,487340.0000000000
557865,116010.0000000000
557872,712745.0000000000
557879,63000.0000000000
557881,831824.0000000000
557883,974675.0000000000
557888,828255.0000000000
557890,814501.0000000000
557897,835795.0000000000
557908,789075.0000000000
557913,218982.0000000000
557915,635761.0000000000
557922,1243908.0000000000
557924,1056464.0000000000
557929,120320.0000000000
557933,518100.0000000000
557938,518990.0000000000
557940,520980.0000000000
557947,725670.0000000000
557949,572260.0000000000
557956,762010.0000000000
557958,853950.0000000000
557963,524010.0000000000
557965,649650.0000000000
557972,594520.0000000000
557974,556560.0000000000
557981,575650.0000000000
557983,1000.0000000000
557997,714270.0000000000
558047,465540.0000000000
558049,416530.0000000000
558056,447100.0000000000
558058,424160.0000000000
558063,425650.0000000000
558065,470230.0000000000
558072,547090.0000000000
558074,403460.0000000000
558081,487890.0000000000
558083,408340.0000000000
558088,371200.0000000000
558090,398300.0000000000
558097,1000.0000000000
558099,1000.0000000000
558117,3231.0000000000
558122,2825692.0000000000
558133,494327.0000000000
558138,333517.0000000000
558140,560727.0000000000
558142,382527.0000000000
558147,346127.0000000000
558149,385457.0000000000
558158,329600.0000000000
558163,308730.0000000000
558165,435300.0000000000
558167,323150.0000000000
558172,504170.0000000000
558174,417620.0000000000
558181,329650.0000000000
558183,402450.0000000000
558190,314350.0000000000
558192,434980.0000000000
558206,685875.0000000000
558224,446009.0000000000
558267,869158.0000000000
558274,4969.0000000000
558299,134457.0000000000
558308,18896.0000000000
558322,910740.0000000000
558324,4370.0000000000
558331,1967833.0000000000
558333,67923.0000000000
558340,33336.0000000000
558342,33980.0000000000
558347,299611.0000000000
558356,289170.0000000000
558358,270390.0000000000
558365,421180.0000000000
558367,155000.0000000000
558372,396340.0000000000
558374,664680.0000000000
558376,540960.0000000000
558381,254460.0000000000
558383,393420.0000000000
558390,448560.0000000000
558392,485730.0000000000
558397,254160.0000000000
558399,326910.0000000000
558401,445300.0000000000
558406,426980.0000000000
558408,439580.0000000000
558415,299800.0000000000
558417,418340.0000000000
558424,458460.0000000000
558433,1000.0000000000
558440,490550.0000000000
558442,326550.0000000000
558449,92400.0000000000
558465,354860.0000000000
558467,350300.0000000000
558474,388041.0000000000
558476,391660.0000000000
558481,307400.0000000000
558483,382860.0000000000
558490,374874.0000000000
558492,395147.0000000000
558499,400768.0000000000
558501,345009.0000000000
558506,420766.0000000000
558508,406860.0000000000
558515,313440.0000000000
558517,529810.0000000000
558524,302670.0000000000
558526,477550.0000000000
558533,313191.0000000000
558540,584145.0000000000
558542,585431.0000000000
558551,63734.0000000000
558556,681511.0000000000
558583,607645.0000000000
558601,1509529.0000000000
558606,1157974.0000000000
558608,961010.0000000000
558610,1564798.0000000000
558615,1161320.0000000000
558624,1207623.0000000000
558626,1131096.0000000000
558631,985473.0000000000
558633,700082.0000000000
558635,919736.0000000000
558649,909208.0000000000
558651,897824.0000000000
558656,845034.0000000000
558658,450000.0000000000
558660,495000.0000000000
558665,1340896.0000000000
558667,450000.0000000000
558674,1254118.0000000000
558676,1217742.0000000000
558683,1870104.0000000000
558685,500179.0000000000
558690,167943.0000000000
558692,1000.0000000000
558699,698320.0000000000
558701,484921.0000000000
558708,544140.0000000000
558710,1000.0000000000
558715,406714.0000000000
558724,826855.0000000000
558726,875196.0000000000
558733,806159.0000000000
558735,856618.0000000000
558740,876147.0000000000
558742,864379.0000000000
558751,462300.0000000000
558758,696943.0000000000
558760,769437.0000000000
558765,919710.0000000000
558767,886540.0000000000
558774,907252.0000000000
558783,2225.0000000000
558785,759838.0000000000
558790,1155389.0000000000
558799,890588.0000000000
558801,714963.0000000000
558808,12489.0000000000
558810,671651.0000000000
558815,2231571.0000000000
558824,1000.0000000000
558826,395039.0000000000
558833,1081430.0000000000
558835,1363372.0000000000
558840,756303.0000000000
558844,4915.0000000000
558849,1173185.0000000000
558851,1237893.0000000000
875,365377.0000000000
876,311226.0000000000
877,762312.0000000000
890,415863.0000000000
891,464911.0000000000
892,337293.0000000000
893,493730.0000000000
